avg_rate,geek_rate,id,num_votes,title
N/A,N/A,219203,N/A,Bushido: Master Po
N/A,N/A,219204,N/A,Bushido: Minor Kami of Fire and Water
N/A,N/A,219207,N/A,Bushido: Kintaru
6.50,N/A,219208,2,Poison
N/A,N/A,219212,N/A,Spy Tactics
N/A,N/A,219213,N/A,Pukes and Staggers
N/A,N/A,219214,N/A,Operation: Overfur
7.82,N/A,219215,7,Werewords
N/A,N/A,219217,N/A,Arena: The Contest
4.40,N/A,219219,3,Birds and Squirrels: black bird edition
8.00,N/A,219229,2,Star Trek: Attack Wing – Senior Staff Resource
6.50,N/A,219232,2,Ilôs
7.00,N/A,219234,1,Poker-Go
N/A,N/A,219239,N/A,Labyrinth: Overlord
8.00,N/A,219241,1,Buck: Legacy – Loose Cannon
10.00,N/A,219243,2,"Dust Tactics: Mercenary Heavy Machine Gun Squad – ""Sisters of Mayhem"""
9.00,N/A,219244,1,Buck: Legacy – Playing with Fire
9.00,N/A,219245,1,Buck: Legacy – Cold Snap
9.00,N/A,219246,2,"Dust Tactics: Maintenance Contractors – ""Justine & Co"""
1.00,N/A,219247,1,Kingdom Death: Monster – Screaming God Expansion
5.00,N/A,219248,2,Kingdom Death: Monster – Death Armor Expansion
1.00,N/A,219250,1,Kingdom Death: Monster – Pathfinders of Death Crossover Promo Expansion
1.00,N/A,219251,1,Kingdom Death: Monster – Super Survivors Promo Expansion
N/A,N/A,219252,N/A,Bushido: Kawa No Rojin
N/A,N/A,219253,N/A,Escape from the Black Hole
N/A,N/A,219254,N/A,Bushido: Minor Kami of Earth and Air
1.00,N/A,219257,1,Kingdom Death: Monster – False Messengers Promo
N/A,N/A,219258,N/A,Bushido: Fisherman of Rokan
N/A,N/A,219259,N/A,MedWar: Air & Naval Operations for the Italian Campaign
8.00,N/A,219264,2,"Dust Tactics: Ranger Attack Squad – ""Death Dealers"""
N/A,N/A,219265,N/A,Port Royal: Das Abenteuer beginnt...
8.50,N/A,219266,2,"Dust Tactics: Ranger Attack Squad – ""Hell boys"""
10.00,N/A,219267,1,"Dust Tactics: First Sergeant James Murphy – ""Crazy Jimmy"""
10.00,N/A,219268,1,"Dust Tactics: Master Sergeant Frank Stone – ""Quiet Jack"""
10.00,N/A,219269,1,"Dust Tactics: Gunnery Sergeant Q 'Mack' MacDonald – ""Machette Mack"""
N/A,N/A,219276,N/A,Dungeon Draft
N/A,N/A,219278,N/A,Dread Draw
8.00,N/A,219285,1,Hell in the Pacific: Plan Orange 1931 and 1935
N/A,N/A,219287,N/A,Women in Space
N/A,N/A,219288,N/A,Mitt sagospel
N/A,N/A,219289,N/A,Mitt dinosaurieäventyr
6.00,N/A,219303,1,Vem vet mest?
N/A,N/A,219305,N/A,The Krilling Field
N/A,N/A,219306,N/A,Hissy Fit: the Thinking Drinking Game
10.00,N/A,219312,1,MINDJOB
N/A,N/A,219313,N/A,The World of SMOG: Rise of Moloch – The Baker Street Set
N/A,N/A,219314,N/A,ABC: Animals
8.00,N/A,219315,2,Ninja All-Stars: Arashikage
7.50,N/A,219316,2,Ninja All-Stars: Yoboku
8.00,N/A,219317,1,Ninja All-Stars: Musashi
7.50,N/A,219318,2,Ninja All-Stars: Komuso
7.50,N/A,219319,2,Ninja All-Stars: Karura
7.50,N/A,219320,2,Ninja All-Stars: Uzumaki
8.00,N/A,219321,1,Ninja All-Stars: Yokozuna
8.00,N/A,219322,1,Ninja All-Stars: Kappa
8.00,N/A,219323,1,Ninja All-Stars: Onibaba
8.00,N/A,219324,1,Ninja All-Stars: Moon Princess
7.50,N/A,219325,2,Ninja All-Stars: Hanzo
8.33,N/A,219326,3,Onitama: Sensei's Path
8.00,N/A,219327,1,Ninja All-Stars: Shojo
7.50,N/A,219328,2,Ninja All-Stars: Mizaru
6.67,N/A,219329,3,Battle of Shanghai
8.00,N/A,219330,1,Ninja All-Stars: Dark Kitsune
8.00,N/A,219331,1,Ninja All-Stars: Ondori Clan Kaiken
8.00,N/A,219332,1,Ninja All-Stars: Inu Clan Kaiken
8.00,N/A,219333,1,Ninja All-Stars: Tengu
7.50,N/A,219335,2,Ninja All-Stars: Sun Empire Wandering Samurai
8.00,N/A,219336,1,Ninja All-Stars: Jorogumo
N/A,N/A,219337,N/A,Archaeologia: Patate d'Or Promo
4.00,N/A,219338,2,X-tiles
8.00,N/A,219340,1,Activity Multi Challenge
N/A,N/A,219341,N/A,Bumpi
N/A,N/A,219345,N/A,Caro Cane
7.00,N/A,219348,4,Trivial Pursuit: Star Wars – The Black Series Edition
6.67,N/A,219349,3,Sheep Sheep
N/A,N/A,219352,N/A,Ultraz
7.00,N/A,219353,1,Coffee Game
N/A,N/A,219354,N/A,Microworld: BoardGameGeek Promo 1
N/A,N/A,219355,N/A,Microworld: BoardGameGeek Promo 2
5.66,N/A,219359,16,Solaris
N/A,N/A,219360,N/A,Kidnap Machine
10.00,N/A,219362,1,"Dust Tactics: USMC Observer Squad – ""Artillery Scouts"""
10.00,N/A,219363,1,"Dust Tactics: USMC Demolition Squads – ""The Saints"""
N/A,N/A,219364,N/A,Desperados of Dice Town: Tuco Promo Character
10.00,N/A,219365,1,"Dust Tactics: USMC Recon Squads – ""Force Recon"""
10.00,N/A,219366,1,"Dust Tactics: USMC Assault Squad – ""Hell Blazers"""
N/A,N/A,219367,N/A,Challenge Austria
10.00,N/A,219368,1,"Dust Tactics: USMC Rifle Squad – ""Mavericks"""
10.00,N/A,219369,1,"Dust Tactics: USMC Anti-tank Squad – ""Hot Shots"""
N/A,N/A,219374,N/A,Chicken out!
N/A,N/A,219375,N/A,Circo Delfino
N/A,N/A,219376,N/A,Das Spiel mit dem Essen
7.00,N/A,219383,1,Alice in Wonderland: A Curious Collection of Puzzles
N/A,N/A,219393,N/A,"Shake, Rattle & Roll"
N/A,N/A,219396,N/A,Dragoonies
N/A,N/A,219401,N/A,Gho...Gho...Ghosty
7.00,N/A,219402,1,Orange Toss
N/A,N/A,219403,N/A,Insectini
N/A,N/A,219404,N/A,King John
N/A,N/A,219405,N/A,Memo-Palace
N/A,N/A,219407,N/A,Pixbox
N/A,N/A,219408,N/A,Shop Hop
N/A,N/A,219409,N/A,Tigerilla
N/A,N/A,219410,N/A,Wild Shots
7.50,N/A,219411,6,Zebulon: Galactic Control
N/A,N/A,219412,N/A,Cows Abhor Hamburgers
8.00,N/A,219413,1,Super Dungeon Arena
6.00,N/A,219417,1,Beasties
N/A,N/A,219418,N/A,Critter Combat
8.55,N/A,219420,2,Linage
N/A,N/A,219421,N/A,Dokusaisha wa Tsurai yo
10.00,N/A,219422,1,Subterranean Cities
N/A,N/A,219424,N/A,Early Pacific Battles
N/A,N/A,219425,N/A,PORTAS
N/A,N/A,219426,N/A,Labyrinth: Magic of the Ancients
N/A,N/A,219427,N/A,Labyrinth: Scarabs
N/A,N/A,219428,N/A,Labyrinth: Undead Warriors
N/A,N/A,219429,N/A,Monster Rejects: Battle Pack
N/A,N/A,219433,N/A,Schaper's Cat and Mouse Game
3.00,N/A,219434,1,The Puzzle Place Game
N/A,N/A,219435,N/A,Bushido: Suchiro
N/A,N/A,219436,N/A,Bushido: Sojobo
N/A,N/A,219437,N/A,Ritual
N/A,N/A,219438,N/A,Bushido: Tsutsumi
N/A,N/A,219439,N/A,Bushido: Hisao
N/A,N/A,219440,N/A,Bushido: Seiji
N/A,N/A,219441,N/A,"Home Alone 2: Lost in New York – ""Talking"" Electronic Game"
8.14,N/A,219444,7,Two Rooms and a Boom: Necroboomicon Expansion Pack
N/A,N/A,219453,N/A,It's Not Your Turn!
10.00,N/A,219457,1,"Dust Tactics: USMC Command Squad – ""Mustangs"""
10.00,N/A,219458,1,"Dust Tactics: USMC Heavy Engineer Squad – ""Steel Marines"""
10.00,N/A,219459,1,Dust Tactics: USMC War Dogs Recon Squad
N/A,N/A,219466,N/A,Planeta Zwierząt
5.38,N/A,219475,4,AXIO
5.00,N/A,219476,1,Brass Empire: Kickstarter Promo Expansion
10.00,N/A,219480,1,"Dust Tactics: M1D Light Assault Walker Anti-tank – ""Bushmaster"""
10.00,N/A,219481,1,"Dust Tactics: M3A2 Medium Combat Walker ""Mickey (Light)"""
10.00,N/A,219483,1,"Dust Tactics: M3F2 Medium Combat Walker Assault Engineer ""Steel Rain (Light)"""
10.00,N/A,219485,1,"Dust Tactics: M3C2 Medium Combat Walker Anti-Tank – ""Pounder (Light)"""
10.00,N/A,219487,1,"Dust Tactics: M3G2 Medium Combat Walker Anti-Tank – ""Barking Dog (Light)"""
10.00,N/A,219488,1,"Dust Tactics: M7D Heavy Assault Walker – ""Devastator"""
9.00,N/A,219489,2,Piñata Loca
5.50,N/A,219502,6,Templars' Journey
8.04,N/A,219505,16,Hero Realms: Contract Negotiation Promo Card
N/A,N/A,219506,N/A,Mediterranean (fan expansion of Ticket to Ride Rails and Sails)
6.40,N/A,219507,5,Star Realms: Rescue Run Promo Card
8.50,N/A,219509,2,Captain Silver
8.50,N/A,219510,2,Beast Masters: Season One
6.00,N/A,219511,1,Worm Party
N/A,N/A,219512,N/A,Tudor
7.25,N/A,219527,2,Namidano Festival
N/A,N/A,219528,N/A,Bushido: Ashinaga Tenaga
N/A,N/A,219529,N/A,Bushido: Master Akari
N/A,N/A,219530,N/A,Bushido: Kaito
N/A,N/A,219531,N/A,Bushido: Kyuubi
N/A,N/A,219532,N/A,Bushido: Oki Shisa
N/A,N/A,219533,N/A,Bushido: Master Enos
N/A,N/A,219535,N/A,Bushido: Yuuki
N/A,N/A,219536,N/A,Bushido: Kira
N/A,N/A,219537,N/A,Bushido: Kuma
N/A,N/A,219543,N/A,Yggdrasill magiA
6.00,N/A,219546,1,Ollinkalli
7.47,N/A,219554,15,Broken Peace (fan expansion for T.I.M.E Stories)
8.33,N/A,219564,3,Final War
7.38,N/A,219567,4,Dorasure: Guardian of Magic Dragon
N/A,N/A,219568,N/A,Everything Makes Sense
4.00,N/A,219574,5,Guerras Gato
6.50,N/A,219575,4,Escape Room: The Game – Casino
8.38,N/A,219577,4,Perdition's Mouth: Abyssal Rift – Wound Deck
N/A,N/A,219579,N/A,Plezant gezelschap
9.00,N/A,219594,1,Paris 1800' (second edition)
N/A,N/A,219602,N/A,Le Billard Finlandais
N/A,N/A,219607,N/A,Bushido: Wamu
10.00,N/A,219615,1,Raccoon Madness Game
N/A,N/A,219616,N/A,The World of SMOG: Rise of Moloch – The Wheel
8.37,N/A,219618,4,Quadropolis: Public Services
8.00,N/A,219621,1,Walk the Plank! (Deluxe Edition)
N/A,N/A,219622,N/A,Walk The Plank! (Limited Edition)
4.00,N/A,219637,1,Basher Science Card Game
8.50,N/A,219638,2,Donner Dinner Party
N/A,N/A,219650,N/A,Arydia: The Paths We Dare Tread
4.00,N/A,219653,1,Dexikon: Alternate Letters Expansion
8.00,N/A,219654,1,Miburo-Tenmatuki
N/A,N/A,219655,N/A,Chinese Zodiac Card Game
8.08,N/A,219661,6,Crop Rotation
8.56,N/A,219662,8,Android: Netrunner – Station One
N/A,N/A,219665,N/A,BEEctionary
9.10,N/A,219666,29,Ciudad de Cartón
N/A,N/A,219667,N/A,Gunship Crew: A Solitaire Game of Helicopter Gunship Combat in Viet Nam (1965-1973).
6.83,N/A,219668,3,Blood Bowl (2016 edition): Skaven & Dwarf Pitch
7.56,N/A,219669,18,Days of Ire: Budapest 1956: Kickstarter Promo Cards
7.00,N/A,219670,5,HUNGER: The Show
7.00,N/A,219696,2,Shell Beach
N/A,N/A,219698,N/A,Last Chip Standing: Devil's Luck
N/A,N/A,219701,N/A,King and Cafe
10.00,N/A,219702,1,Beneath
7.00,N/A,219704,3,Pocket Pharmacy
N/A,N/A,219706,N/A,Emoji Battle with KO Expansion
N/A,N/A,219708,N/A,Professor Evil and The Citadel of Time
